"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.25,1,3,7,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.5,2,2,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Undiskret"
"Preisumsetzung",0.642857142857143,9,5,37,0.940285958670631,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,4,8,37,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.727272727272727,8,3,37,0.845350936622436,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Kundenklasse",0.666666666666667,4,2,11,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.8,4,1,11,0.721928094887362,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.8,4,1,5,0.721928094887362,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.5,3,3,12,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.166666666666667,1,5,12,0.650022421648354,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.2,1,4,6,0.721928094887362,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,6,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.6,6,4,14,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.75,3,1,14,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.6,6,4,10,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,4,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Preisumsetzung",0.3125,5,11,55,0.896038232534557,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","-","-","-","-","ZS"
"Preisumsetzung",0.545454545454545,12,10,55,0.994030211476956,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","-","-","-","-","ZS"
"Preisumsetzung",0.352941176470588,6,11,55,0.936667381877563,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","-","-","-","-","ZS"
"Umsatz",0.615384615384615,8,5,22,0.961236604722876,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.444444444444444,4,5,22,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.5,3,3,9,1,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,9,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.615384615384615,8,5,13,0.961236604722876,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[1.56,2.68)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.375,3,5,16,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,2,6,16,0.811278124459133,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,2,4,8,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,2,8,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[-0.968,1.56)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.3,3,7,17,0.881290899230693,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,3,6,10,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,10,0,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Preisumsetzung","[2.68,6.53]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Preisumsetzung",0.41025641025641,16,23,128,0.97663491144401,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.36,18,32,128,0.942683189255492,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.307692307692308,12,27,128,0.890491640219491,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","ZS"
"NettoDB",0.380952380952381,8,13,50,0.958711882977132,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.277777777777778,5,13,50,0.852405178649479,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.454545454545455,5,6,50,0.994030211476956,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.5,5,5,21,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.272727272727273,3,8,21,0.845350936622436,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,5,5,10,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.3,3,7,11,0.881290899230693,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,11,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Kundenklasse",0.25,1,3,11,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,4,3,11,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,3,3,7,1,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,7,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.375,3,5,18,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.2,2,8,18,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.2,2,8,10,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[1.56,2.68)","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.470588235294118,8,9,39,0.997502546369115,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","-","-","-","-","ZS"
"Umsatz",0.181818181818182,4,18,39,0.684038435639042,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","-","-","-","-","ZS"
"Kundenklasse",0.25,4,12,22,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,6,22,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","-","-","Alle NA"
"NettoDB",0.166666666666667,1,5,16,0.650022421648354,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[0.00833,39.8)","Undiskret"
"NettoDB",0.4,2,3,16,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[39.8,62.5)","Undiskret"
"NettoDB",0.2,1,4,16,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","NettoDB","[62.5,100]","Undiskret"
"NettoDB",0,0,1,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Alle NA"
"NettoDB",0,0,2,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[39.8,62.5)","Alle NA"
"NettoDB",0,0,3,6,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","NettoDB","[62.5,100]","Alle NA"
"NettoDB",0.333333333333333,2,4,17,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.75,3,1,17,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[2.68,6.53]","Umsatz","[10.2,5.06e+04)","NettoDB","[62.5,100]","Kundenklasse","NA","Undiskret"
"NettoDB",0.636363636363636,7,4,39,0.94566030460064,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.4,6,9,39,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.230769230769231,3,10,39,0.779349837292085,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,15,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.444444444444444,4,5,15,0.991076059838222,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.444444444444444,4,5,9,0.991076059838222,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.333333333333333,1,2,11,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.75,6,2,11,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.714285714285714,5,2,8,0.863120568566631,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,8,0,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.25,1,3,13,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.222222222222222,2,7,13,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/<9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Preisumsetzung",0.394736842105263,15,23,120,0.967788462826768,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.25,10,30,120,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.428571428571429,18,24,120,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[2.68,6.53]","-","-","-","-","-","-","ZS"
"NettoDB",0.3,6,14,38,0.881290899230693,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.538461538461538,7,6,38,0.995727452084926,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.4,2,3,38,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.266666666666667,4,11,20,0.836640741941167,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.4,2,3,20,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.266666666666667,4,11,15,0.836640741941167,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.25,1,3,5,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,5,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.5,2,2,5,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.333333333333333,2,4,13,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.714285714285714,5,2,13,0.863120568566631,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.666666666666667,4,2,7,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,7,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[-0.968,1.56)","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Kundenklasse",0.2,3,12,40,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.28,7,18,40,0.855450810560131,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","-","-","-","-","ZS"
"NettoDB",0.333333333333333,3,6,25,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.25,1,3,25,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.25,3,9,25,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.3,3,7,12,0.881290899230693,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","[1.56,2.68)","Kundenklasse","NA","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Undiskret"
