"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.666666666666667,4,2,7,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,7,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"NettoDB",0.214285714285714,3,11,39,0.74959525725948,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.375,3,5,39,0.954434002924965,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.176470588235294,3,14,39,0.672294817075638,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,8,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.4,2,3,8,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.222222222222222,2,7,17,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.125,1,7,17,0.543564443199596,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.166666666666667,1,5,8,0.650022421648354,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,2,8,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.222222222222222,2,7,9,0.76420450650862,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,5,14,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.333333333333333,3,6,14,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0,0,5,5,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.2,1,4,9,0.721928094887362,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,2,2,9,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.545454545454545,12,10,43,0.994030211476956,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.333333333333333,7,14,43,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"NettoDB",0.555555555555556,5,4,22,0.991076059838222,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.5,3,3,22,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.571428571428571,4,3,22,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.555555555555556,5,4,9,0.991076059838222,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,3,3,6,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0.272727272727273,3,8,21,0.845350936622436,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,2,21,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0.5,4,4,21,1,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.571428571428571,4,3,8,0.985228136034252,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,8,0,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.25,2,6,11,0.811278124459133,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0.333333333333333,1,2,11,0.91829583405449,"Konzernmarken","8","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.583333333333333,21,15,103,0.979868756651153,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.358208955223881,24,43,103,0.941186437181683,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.5,10,10,67,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.230769230769231,6,20,67,0.779349837292085,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.380952380952381,8,13,67,0.958711882977132,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.333333333333333,2,4,20,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.666666666666667,6,3,20,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.4,2,3,20,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.5,2,2,5,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,5,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.571428571428571,4,3,9,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,9,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.4,2,3,6,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,6,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0.375,3,5,26,0.954434002924965,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.111111111111111,1,8,26,0.503258334775646,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.222222222222222,2,7,26,0.76420450650862,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.166666666666667,1,5,9,0.650022421648354,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,9,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.125,1,7,9,0.543564443199596,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,9,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.285714285714286,2,5,8,0.863120568566631,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"NettoDB",0.416666666666667,5,7,21,0.979868756651153,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,2,21,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0.428571428571429,3,4,21,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.444444444444444,4,5,12,0.991076059838222,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,12,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Alle NA"
"Preisumsetzung",0.466666666666667,7,8,36,0.996791631981637,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.5,4,4,36,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.769230769230769,10,3,36,0.779349837292085,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.4,2,3,15,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.5,3,3,15,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.5,2,2,15,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",1,4,0,13,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","Alle A"
"NettoDB",0.666666666666667,4,2,13,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.666666666666667,2,1,13,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",1,4,0,4,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.6,3,2,8,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,1,8,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0.5,1,1,8,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.6,3,2,5,0.970950594454669,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad","<50,2724/>9,7901","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Quad",0.34375,22,42,357,0.928362072394868,"Konzernmarken","2","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.505263157894737,48,47,357,0.999920070820796,"Konzernmarken","2","Quad","<50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.414141414141414,41,58,357,0.978623994758997,"Konzernmarken","2","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.424242424242424,42,57,357,0.983376190139224,"Konzernmarken","2","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.37037037037037,10,17,95,0.950956048454973,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.441176470588235,15,19,95,0.989992791557519,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.676470588235294,23,11,95,0.908178347299705,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.538461538461538,7,6,34,0.995727452084926,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.727272727272727,8,3,34,0.845350936622436,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.8,8,2,34,0.721928094887362,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.6,3,2,10,0.970950594454669,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",1,5,0,10,0,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","Alle A"
"Umsatz",1,5,0,5,0,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",0.6,3,2,5,0.970950594454669,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,3,3,13,1,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.571428571428571,4,3,13,0.985228136034252,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,7,1,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,7,0,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",1,6,0,11,0,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.4,2,3,11,0.970950594454669,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",1,6,0,6,0,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.666666666666667,4,2,34,0.91829583405449,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.4375,7,9,34,0.988699408288497,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,4,8,34,0.91829583405449,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Umsatz",0.375,3,5,12,0.954434002924965,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.25,1,3,12,0.811278124459133,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.375,3,5,8,0.954434002924965,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,1,2,4,0.91829583405449,"Konzernmarken","2","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
