"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"NettoDB",0.6,6,4,39,0.970950594454669,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.25,4,12,39,0.811278124459133,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.307692307692308,4,9,39,0.890491640219491,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.625,5,3,10,0.954434002924965,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,10,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.625,5,3,8,0.954434002924965,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.2,1,4,16,0.721928094887362,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.272727272727273,3,8,16,0.845350936622436,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.222222222222222,2,7,11,0.76420450650862,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,11,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.25,1,3,13,0.811278124459133,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,3,6,13,0.91829583405449,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,3,6,9,0.91829583405449,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.375,6,10,34,0.954434002924965,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.111111111111111,2,16,34,0.503258334775646,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"NettoDB",0.2,1,4,16,0.721928094887362,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.4,2,3,16,0.970950594454669,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.5,3,3,16,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.2,1,4,5,0.721928094887362,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4,2,3,5,0.970950594454669,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,3,3,6,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0,0,6,18,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0.285714285714286,2,5,18,0.863120568566631,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0,0,5,18,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"Kundenklasse",0,0,5,6,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.5,2,2,7,1,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,3,7,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,4,5,0,"Konzernmarken","8","Quad","<52.<10","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Alle NA"
"NettoDB",0.625,10,6,44,0.954434002924965,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.357142857142857,5,9,44,0.940285958670631,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.214285714285714,3,11,44,0.74959525725948,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Umsatz",0.5,3,3,16,1,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.7,7,3,16,0.881290899230693,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"Preisumsetzung",1,2,0,10,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",0.8,4,1,10,0.721928094887362,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0.333333333333333,1,2,10,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",0.8,4,1,5,0.721928094887362,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Alle A"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Alle A"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",1,1,0,6,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle A"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Alle A"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.5,1,1,2,1,"Konzernmarken","8","Quad",">52.<10","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Undiskret"
"Preisumsetzung",1,2,0,14,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","Alle A"
"Preisumsetzung",0.111111111111111,1,8,14,0.503258334775646,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.666666666666667,2,1,14,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",1,2,0,3,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",1,2,0,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle A"
"Kundenklasse",0.2,1,4,9,0.721928094887362,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,4,9,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,4,4,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",1,1,0,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","Alle A"
"Preisumsetzung",0,0,3,14,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","Alle NA"
"Preisumsetzung",0.2,1,4,14,0.721928094887362,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.333333333333333,2,4,14,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,5,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,2,5,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Kundenklasse",0.25,1,3,6,0.811278124459133,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,6,1,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","8","Quad",">52.<10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"NettoDB",0.259259259259259,7,20,59,0.825626526157895,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.428571428571429,6,8,59,0.985228136034252,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.555555555555556,10,8,59,0.991076059838222,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.3,3,7,27,0.881290899230693,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0,0,7,27,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","Alle NA"
"Preisumsetzung",0.4,4,6,27,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0,0,2,10,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.375,3,5,10,0.954434002924965,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.375,3,5,8,0.954434002924965,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0.333333333333333,1,2,10,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,10,0.985228136034252,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,2,3,7,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,7,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0,0,4,7,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,3,7,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Preisumsetzung",0.5,2,2,18,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.5,2,2,18,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.6,6,4,18,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.6,3,2,10,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.6,3,2,10,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.6,3,2,5,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.6,3,2,5,0.970950594454669,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0,0,1,4,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","Alle NA"
"Kundenklasse",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Niedriger Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Preisumsetzung",0.444444444444444,4,5,14,0.991076059838222,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.666666666666667,2,1,14,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0,0,2,14,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Kundenklasse",1,1,0,3,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.5,1,1,3,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,9,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","8","Quad","<52.>10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.407407407407407,11,16,61,0.975119064940866,"Konzernmarken","8","Quad",">52.>10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
